,Month,Generated,Efficiency,Exported,FIT Credit,Low,High,Average,Comments
159,['Jul 10'],['606.000kWh'],['4.617kWh/kW'],['0.000kWh'],"['0,00 CHF']",['20.200kWh'],['20.200kWh'],['20.200kWh'],['Partial Month (30 days)']
160,['Jun 10'],['517.998kWh'],['4.083kWh/kW'],['0.000kWh'],"['0,00 CHF']",['17.862kWh'],['17.862kWh'],['17.862kWh'],['Partial Month (29 days)']
161,['May 10'],['451.056kWh'],['3.326kWh/kW'],['0.000kWh'],"['0,00 CHF']",['14.433kWh'],['18.066kWh'],['14.550kWh'],[]
162,['Apr 10'],['523.914kWh'],['4.129kWh/kW'],['0.000kWh'],"['0,00 CHF']",['18.066kWh'],['18.066kWh'],['18.066kWh'],['Partial Month (29 days)']
163,['Mar 10'],['345.990kWh'],['2.636kWh/kW'],['0.000kWh'],"['0,00 CHF']",['11.533kWh'],['11.533kWh'],['11.533kWh'],['Partial Month (30 days)']
164,['Feb 10'],['118.989kWh'],['1.007kWh/kW'],['0.000kWh'],"['0,00 CHF']",['4.407kWh'],['4.407kWh'],['4.407kWh'],['Partial Month (27 days)']
165,['Jan 10'],['52.980kWh'],['0.404kWh/kW'],['0.000kWh'],"['0,00 CHF']",['1.766kWh'],['1.766kWh'],['1.766kWh'],['Partial Month (30 days)']
166,['Dec 09'],['51.990kWh'],['0.396kWh/kW'],['0.000kWh'],"['0,00 CHF']",['1.733kWh'],['1.733kWh'],['1.733kWh'],['Partial Month (30 days)']
167,['Nov 09'],['126.991kWh'],['1.001kWh/kW'],['0.000kWh'],"['0,00 CHF']",['4.379kWh'],['4.379kWh'],['4.379kWh'],['Partial Month (29 days)']
168,['Oct 09'],['271.980kWh'],['2.072kWh/kW'],['0.000kWh'],"['0,00 CHF']",['9.066kWh'],['9.066kWh'],['9.066kWh'],['Partial Month (30 days)']
169,['Sep 09'],['415.976kWh'],['3.279kWh/kW'],['0.000kWh'],"['0,00 CHF']",['14.344kWh'],['14.344kWh'],['14.344kWh'],['Partial Month (29 days)']
170,['Aug 09'],['589.980kWh'],['4.495kWh/kW'],['0.000kWh'],"['0,00 CHF']",['19.666kWh'],['19.666kWh'],['19.666kWh'],['Partial Month (30 days)']
171,['Jul 09'],['579.990kWh'],['4.419kWh/kW'],['0.000kWh'],"['0,00 CHF']",['19.333kWh'],['19.333kWh'],['19.333kWh'],['Partial Month (30 days)']
172,['Jun 09'],['599.981kWh'],['4.729kWh/kW'],['0.000kWh'],"['0,00 CHF']",['20.689kWh'],['20.689kWh'],['20.689kWh'],['Partial Month (29 days)']
173,['May 09'],['602.133kWh'],['4.440kWh/kW'],['0.000kWh'],"['0,00 CHF']",['17.133kWh'],['19.500kWh'],['19.423kWh'],[]
174,['Apr 09'],['496.857kWh'],['3.916kWh/kW'],['0.000kWh'],"['0,00 CHF']",['17.133kWh'],['17.133kWh'],['17.133kWh'],['Partial Month (29 days)']
175,['Mar 09'],['285.000kWh'],['2.171kWh/kW'],['0.000kWh'],"['0,00 CHF']",['9.500kWh'],['9.500kWh'],['9.500kWh'],['Partial Month (30 days)']
176,['Feb 09'],['141.993kWh'],['1.202kWh/kW'],['0.000kWh'],"['0,00 CHF']",['5.259kWh'],['5.259kWh'],['5.259kWh'],['Partial Month (27 days)']
177,['Jan 09'],['60.990kWh'],['0.465kWh/kW'],['0.000kWh'],"['0,00 CHF']",['2.033kWh'],['2.033kWh'],['2.033kWh'],['Partial Month (30 days)']
178,['Dec 08'],['67.980kWh'],['0.518kWh/kW'],['0.000kWh'],"['0,00 CHF']",['2.266kWh'],['2.266kWh'],['2.266kWh'],['Partial Month (30 days)']
179,['Nov 08'],['132.994kWh'],['1.048kWh/kW'],['0.000kWh'],"['0,00 CHF']",['4.586kWh'],['4.586kWh'],['4.586kWh'],['Partial Month (29 days)']
180,['Oct 08'],['249.990kWh'],['1.905kWh/kW'],['0.000kWh'],"['0,00 CHF']",['8.333kWh'],['8.333kWh'],['8.333kWh'],['Partial Month (30 days)']
181,['Sep 08'],['429.983kWh'],['3.389kWh/kW'],['0.000kWh'],"['0,00 CHF']",['14.827kWh'],['14.827kWh'],['14.827kWh'],['Partial Month (29 days)']
182,['Aug 08'],['450.000kWh'],['3.429kWh/kW'],['0.000kWh'],"['0,00 CHF']",['15.000kWh'],['15.000kWh'],['15.000kWh'],['Partial Month (30 days)']
183,['Jul 08'],['549.990kWh'],['4.190kWh/kW'],['0.000kWh'],"['0,00 CHF']",['18.333kWh'],['18.333kWh'],['18.333kWh'],['Partial Month (30 days)']
184,['Jun 08'],['626.980kWh'],['4.942kWh/kW'],['0.000kWh'],"['0,00 CHF']",['21.620kWh'],['21.620kWh'],['21.620kWh'],['Partial Month (29 days)']
185,['May 08'],['619.590kWh'],['4.569kWh/kW'],['0.000kWh'],"['0,00 CHF']",['12.600kWh'],['20.233kWh'],['19.986kWh'],[]
186,['Apr 08'],['365.400kWh'],['2.880kWh/kW'],['0.000kWh'],"['0,00 CHF']",['12.600kWh'],['12.600kWh'],['12.600kWh'],['Partial Month (29 days)']
187,['Mar 08'],['342.990kWh'],['2.613kWh/kW'],['0.000kWh'],"['0,00 CHF']",['11.433kWh'],['11.433kWh'],['11.433kWh'],['Partial Month (30 days)']
188,['Feb 08'],['317.996kWh'],['2.596kWh/kW'],['0.000kWh'],"['0,00 CHF']",['11.357kWh'],['11.357kWh'],['11.357kWh'],['Partial Month (28 days)']
189,['Jan 08'],['142.980kWh'],['1.089kWh/kW'],['0.000kWh'],"['0,00 CHF']",['4.766kWh'],['4.766kWh'],['4.766kWh'],['Partial Month (30 days)']
190,['Dec 07'],['67.980kWh'],['0.518kWh/kW'],['0.000kWh'],"['0,00 CHF']",['2.266kWh'],['2.266kWh'],['2.266kWh'],['Partial Month (30 days)']
191,['Nov 07'],['141.984kWh'],['1.119kWh/kW'],['0.000kWh'],"['0,00 CHF']",['4.896kWh'],['4.896kWh'],['4.896kWh'],['Partial Month (29 days)']
192,['Oct 07'],['271.980kWh'],['2.072kWh/kW'],['0.000kWh'],"['0,00 CHF']",['9.066kWh'],['9.066kWh'],['9.066kWh'],['Partial Month (30 days)']
193,['Sep 07'],['440.974kWh'],['3.476kWh/kW'],['0.000kWh'],"['0,00 CHF']",['15.206kWh'],['15.206kWh'],['15.206kWh'],['Partial Month (29 days)']
194,['Aug 07'],['453.990kWh'],['3.459kWh/kW'],['0.000kWh'],"['0,00 CHF']",['15.133kWh'],['15.133kWh'],['15.133kWh'],['Partial Month (30 days)']
